INFO  | 2018-09-24 15:07:28 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:25:36 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: previewPromo
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: previewPromo
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> id: previewPromo]
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> id: previewPromo]
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_close
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_close
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> id: exitget_close]
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> id: exitget_close]
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:37 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: previewLeads
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: previewLeads
INFO  | 2018-09-24 15:25:38 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> id: previewLeads]
INFO  | 2018-09-24 15:25:39 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> id: previewLeads]
INFO  | 2018-09-24 15:25:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:39 | [main] ksergie.EventHandler (EventHandler.java:144) - Exception occured at actions
Build info: version: '3.13.0', revision: '2f0d292', time: '2018-06-25T15:24:21.231Z'
System info: host: 'DESKTOP-EHFTJSV', ip: '192.168.6.49', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_161'
Driver info: driver.version: EventFiringWebDriver
INFO  | 2018-09-24 15:25:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:39 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:39 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:40 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: previewExit
INFO  | 2018-09-24 15:25:40 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: previewExit
INFO  | 2018-09-24 15:25:40 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> id: previewExit]
INFO  | 2018-09-24 15:25:40 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> id: previewExit]
INFO  | 2018-09-24 15:25:43 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:43 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:44 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:44 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:44 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:44 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:45 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:45 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:45 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:45 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:46 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:46 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:46 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:46 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:47 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:47 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:47 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:47 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:48 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:48 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:48 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: exitget_controls
INFO  | 2018-09-24 15:25:48 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: exitget_controls
INFO  | 2018-09-24 15:25:48 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:25:51 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:25:51 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //div[@id='footerInfo']/div/a
INFO  | 2018-09-24 15:25:51 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //div[@id='footerInfo']/div/a
INFO  | 2018-09-24 15:25:51 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //div[@id='footerInfo']/div/a]
INFO  | 2018-09-24 15:25:51 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (5800852E-52CA-4A6E-BA48-14F18F400740)] -> xpath: //div[@id='footerInfo']/div/a]
INFO  | 2018-09-24 15:26:08 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:26:14 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:26:14 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:26:14 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:26:14 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:26:14 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:26:14 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:26:15 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: userInput
INFO  | 2018-09-24 15:26:16 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: userInput
INFO  | 2018-09-24 15:26:16 | [main] ksergie.EventHandler (EventHandler.java:81) - Inside the beforeChangeValueOf method
INFO  | 2018-09-24 15:26:16 | [main] ksergie.EventHandler (EventHandler.java:19) - inside method afterChangeValueOf on [[EdgeDriver: MicrosoftEdge on WINDOWS (0E10FFB1-A42E-471C-8629-714917AF0DC8)] -> id: userInput]
INFO  | 2018-09-24 15:26:16 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: passwordInput
INFO  | 2018-09-24 15:26:16 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: passwordInput
INFO  | 2018-09-24 15:26:16 | [main] ksergie.EventHandler (EventHandler.java:81) - Inside the beforeChangeValueOf method
INFO  | 2018-09-24 15:26:17 | [main] ksergie.EventHandler (EventHandler.java:19) - inside method afterChangeValueOf on [[EdgeDriver: MicrosoftEdge on WINDOWS (0E10FFB1-A42E-471C-8629-714917AF0DC8)] -> id: passwordInput]
INFO  | 2018-09-24 15:26:17 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.id: sendInput
INFO  | 2018-09-24 15:26:17 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.id: sendInput
INFO  | 2018-09-24 15:26:18 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:26:18 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:26:20 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:26:20 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:26:21 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:26:21 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:26:22 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:26:23 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:26:24 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:26:24 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:26:24 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[text()='Need help?']
INFO  | 2018-09-24 15:26:24 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:26:26 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:26:26 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:26:26 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:26:26 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:26:26 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:26:26 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:26:27 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[@href='//exitget.com/login/forgot']
INFO  | 2018-09-24 15:26:28 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[@href='//exitget.com/login/forgot']
INFO  | 2018-09-24 15:26:28 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (0E10FFB1-A42E-471C-8629-714917AF0DC8)] -> xpath: //a[@href='//exitget.com/login/forgot']]
INFO  | 2018-09-24 15:26:28 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (0E10FFB1-A42E-471C-8629-714917AF0DC8)] -> xpath: //a[@href='//exitget.com/login/forgot']]
INFO  | 2018-09-24 15:26:28 | [main] ksergie.EventHandler (EventHandler.java:132) - Just before beforeNavigateTo https://exitget.com
INFO  | 2018-09-24 15:26:28 | [main] ksergie.EventHandler (EventHandler.java:59) - Inside the afterNavigateTo to https://exitget.com
INFO  | 2018-09-24 15:26:30 | [main] ksergie.MainPage (MainPage.java:212) - We are opening the https://exitget.com
INFO  | 2018-09-24 15:26:30 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:26:31 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: (//div[@id='screenMenu']/a)[1]
INFO  | 2018-09-24 15:26:31 | [main] ksergie.EventHandler (EventHandler.java:138) - Just before beforeScript arguments[0].click();
INFO  | 2018-09-24 15:26:31 | [main] ksergie.EventHandler (EventHandler.java:65) - Inside the afterScript to, Script is arguments[0].click();
INFO  | 2018-09-24 15:26:32 | [main] ksergie.EventHandler (EventHandler.java:94) - Just before finding elementBy.xpath: //a[@href='//exitget.com/pricing']
INFO  | 2018-09-24 15:26:33 | [main] ksergie.EventHandler (EventHandler.java:31) - Element found - By.xpath: //a[@href='//exitget.com/pricing']
INFO  | 2018-09-24 15:26:33 | [main] ksergie.EventHandler (EventHandler.java:87) - About to click on the [[EdgeDriver: MicrosoftEdge on WINDOWS (0E10FFB1-A42E-471C-8629-714917AF0DC8)] -> xpath: //a[@href='//exitget.com/pricing']]
INFO  | 2018-09-24 15:26:33 | [main] ksergie.EventHandler (EventHandler.java:25) - inside method afterClickOn on [[EdgeDriver: MicrosoftEdge on WINDOWS (0E10FFB1-A42E-471C-8629-714917AF0DC8)] -> xpath: //a[@href='//exitget.com/pricing']]
